"family","n_slope","n_sp","seed","conv","pdHess","max_sigma_diff","slope_var_ratio_1","slope_var_ratio_2","slope_var_ratio_min","slope_var_ratio_max","slope_var_ratios","note"
"nbinom2",1,300,2901,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,2901,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,300,2901,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,300,2901,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,2901,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,2901,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,600,2901,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,2901,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,2901,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,600,2901,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,600,2901,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,2901,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,2901,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,2901,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,2901,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,2901,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,2901,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,2901,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,2901,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,2902,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,80,2902,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,2902,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,2902,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,80,2902,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,80,2902,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,2902,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,2902,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,150,2902,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,2902,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,2902,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,150,2902,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,150,2902,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,2902,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,2902,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,300,2902,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,2902,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,2902,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,300,2902,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,300,2902,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,2902,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,2902,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,600,2902,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,2902,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,2902,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,600,2902,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,600,2902,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,2902,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,2902,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,2902,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,2902,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,2902,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,2902,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,2902,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,2902,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,2903,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,80,2903,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,2903,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,2903,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,80,2903,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,80,2903,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,2903,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,2903,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,150,2903,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,2903,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,2903,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,150,2903,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,150,2903,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,2903,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,2903,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,300,2903,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,2903,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,2903,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,300,2903,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,300,2903,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,2903,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,2903,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,600,2903,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,2903,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,2903,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,600,2903,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,600,2903,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,2903,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,2903,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,2903,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,2903,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,2903,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,2903,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,2903,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,2903,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,3001,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,80,3001,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,3001,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,3001,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,80,3001,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,80,3001,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,3001,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,3001,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,150,3001,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,3001,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,3001,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,150,3001,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,150,3001,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,3001,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,3001,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,300,3001,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,3001,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,3001,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,300,3001,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,300,3001,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,3001,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,3001,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,600,3001,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,3001,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,3001,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,600,3001,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,600,3001,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,3001,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,3001,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,3001,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,3001,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,3001,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,3001,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,3001,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,3001,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,3002,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,80,3002,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,3002,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,3002,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,80,3002,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,80,3002,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,3002,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,3002,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,150,3002,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,3002,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,3002,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,150,3002,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,150,3002,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,3002,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,3002,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,300,3002,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,3002,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,3002,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,300,3002,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,300,3002,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,3002,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,3002,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,600,3002,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,3002,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,3002,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,600,3002,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,600,3002,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,3002,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,3002,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,3002,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,3002,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,3002,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,3002,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,3002,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,3002,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,3003,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,80,3003,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,3003,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,3003,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,80,3003,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,80,3003,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,3003,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,3003,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,150,3003,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,3003,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,3003,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,150,3003,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,150,3003,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,3003,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,3003,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,300,3003,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,3003,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,3003,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,300,3003,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,300,3003,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,3003,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,3003,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
